"Dados_demograficos:DATE2","Dados_demograficos:codigo_paciente","Dados_demograficos:coordenadas_IDS:Latitude","Dados_demograficos:coordenadas_IDS:Longitude","WHOTA:coordenadas_IDS:Altitude","WHOTA:coordenadas_IDS:Accuracy","WHOTA:provincia_colheita","WHOTA:dist_colheita","WHOTA:LO_COLHEITA","WHOTA:ptdcol","WHOTA:tipmast","WHOTA:teccol","WHOTA:tembie","WHOTA:temag","WHOTA:humreab","WHOTA:ph","WHOTA:Turbidez","WHOTA:condelec","WHOTA:conamon","WHOTA:conortf","WHOTA:oxigenio","WHOTA:descfras","WHOTA:consdtr","WHOTA:nota12","WHOTA:SARS_COV_2","WHOTA:Influenza","WHOTA:Poliovirus","WHOTA:Colera","WHOTA:Febre_tifoide","WHOTA:Outros","WHOTA:Outros_other","WHOTA:TEC_RES_COLHEITA","WHOTA:Observacao","meta:instanceID"
"03/18/2025","IDSW100001",-25.9189897,32.5389447,26.8,1.74,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Torpidos","24.7",40,67,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","Diocreciano Inocêncio","","uuid:d47040fa-6ec5-4fd2-932a-41f82ac29084"
"03/18/2025","IDSW100002",-25.9190583,32.5388917,-4.4,3.9,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Moore_swab","24.7",40,67,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","Diocreciano Inocêncio","","uuid:9f15f10c-4de0-46a6-a1bd-548e05b850ba"
"03/18/2025","IDSW100003",-25.9189365,32.5388787,2.1,4.45,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Grag_sample","24.7",40,67,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","Diocreciano Inocêncio","","uuid:07d0b960-f33e-4357-9fe4-9c0a0a13e1a6"
"03/18/2025","IDSW100004",-25.9184,32.539085,2.8,5,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Grag_sample","24.7",40,67,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","","","uuid:20d3e33d-4e8b-41bb-ae5c-f6e141e787ea"
"03/18/2025","IDSW100005",-25.9186717,32.5388367,3.5,4.9,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Moore_swab","24.7",40,67,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","Diocreciano Inocêncio","","uuid:1b141ce2-66b5-4c5d-a383-57aba6722cfe"
"03/18/2025","IDSW100006",-25.9184958,32.539223,3.5,3.75,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Torpidos","24.7",40,67,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","Diocreciano Inocêncio","","uuid:7d5a37e5-c8c1-43bd-baee-bdfc0dbaf05a"
"03/18/2025","IDSW100007",-25.917707,32.5382868,25.7000007629,3.1,"Maputo Cidade","kamubukwana","ETAR","Vala_esgoto_VE","Aguas_residuais","Torpidos","24.7",40,67,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","Diocreciano Inocêncio","","uuid:0770a8a6-8c2c-4b8e-8474-228a91bc1532"
"03/18/2025","IDSW100008",-25.9177073,32.5383303,25.7000007629,3.642,"Maputo Cidade","kamubukwana","ETAR","Vala_esgoto_VE","Aguas_residuais","Moore_swab","24.7",40,67,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","Diocreciano Inocêncio","","uuid:6db16d74-7f65-4a03-b32d-1806b281ec53"
"03/18/2025","IDSW100009",-25.9177331,32.5383052,25.7000007629,2.5,"Maputo Cidade","kamubukwana","ETAR","Vala_esgoto_VE","Aguas_residuais","Grag_sample","24.7",40,67,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","Diocreciano Inocêncio","","uuid:5f4da18f-bd57-4696-a3d4-cd4865352131"
"03/25/2025","IDSW100010",-25.9189918,32.5389136,26.4,4.2,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Torpidos","20.1",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","Diocreciano Inocêncio","","uuid:8d0b0cc3-98e8-473a-9631-282ebd615e77"
"03/25/2025","IDSW100011",-25.9189974,32.5388759,13.6,4.9,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Moore_swab","20.1",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","Sim","","","Diocreciano Inocêncio","","uuid:6c7161f0-f2ce-46b8-978f-ee20471036da"
"03/25/2025","IDSW100012",-25.9189833,32.5389117,26.9,4.4,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Grag_sample","20.1",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","Sim","","","Diocreciano Inocêncio","","uuid:a5c6ccdb-4765-4c41-b1c2-c56e38d2a163"
"03/25/2025","IDSW100013",-25.9184551,32.5392905,29.5,4.5,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Torpidos","20.1",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","Diocreciano/Inocêncio","","uuid:9311414d-4fe7-4934-8c9a-41b47d5f4185"
"03/25/2025","IASW100014",-25.9184575,32.5391355,29.2,4.2,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Moore_swab","20.1",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","Diocreciano Inocêncio","","uuid:4868c1f2-4e77-4db5-8a39-aa508a0984d5"
"03/25/2025","IDSW100015",-25.9183639,32.5391879,28.4,3.55,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Grag_sample","20.1",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","DIOCRECIANO INOCÊNCIO","","uuid:ff42a7d4-8212-484a-8776-d6c64b1fe893"
"03/25/2025","IDSW100016",-25.9177106,32.5383676,25.7000007629,4.916,"Maputo Cidade","kamubukwana","ETAR","Vala_esgoto_VE","Aguas_residuais","Torpidos","20.1",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Nao","","","","DIOCRECIANO INOCÊNCIO","","uuid:403c9b02-0546-4cd2-9faa-a4f99ee66ff7"
"03/25/2025","IDSW100017",-25.9177628,32.538295,25.7000007629,2.983,"Maputo Cidade","kamubukwana","ETAR","Vala_esgoto_VE","Aguas_residuais","Moore_swab","20.1",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","Diocreciano Inocêncio","","uuid:4be07008-e085-4f4e-8003-bf5308c3c2c6"
"03/25/2025","IDSW100018",-25.9177429,32.5382996,25.6000003815,2.76,"Maputo Cidade","kamubukwana","ETAR","Vala_esgoto_VE","Aguas_residuais","Grag_sample","20.1",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","Diocreciano Inocêncio","","uuid:d5c5a49a-6fc4-4925-b333-6d2caa15990c"
"04/01/2025","IDSW100019",-25.9190344,32.5389174,20.5,4.05,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Torpidos","20.1",17,40,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","INOCÊNCIO","","uuid:c08deb6f-e99f-4434-b61b-1bcb0bd6896e"
"04/01/2025","IDSW100020",-25.9189966,32.5389543,37.3,4.433,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Moore_swab","20.1",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","Inocêncio","","uuid:c086fdcb-faed-406b-8b3a-e5c25da8d190"
"04/01/2025","IDSW100021",-25.9188686,32.5389353,23.1,4.133,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Grag_sample","20.1",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","INOCÊNCIO","","uuid:985c301f-9e53-4bfa-8c91-c8cdc2ba5bb9"
"04/01/2025","IDSW100022",-25.9183456,32.5392557,25,4.95,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Moore_swab","20.1",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","INOCÊNCIO","","uuid:bde3ee18-2e25-4dfe-bc3b-5353dc0d3f65"
"04/01/2025","IDSW100023",-25.9184386,32.5392567,25.4,4.96,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Torpidos","20.1",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","INOCÊNCIO","","uuid:05ba749f-cd5f-4c59-bb57-0e30b8797251"
"04/01/2025","IDSW100024",-25.918345,32.5393948,28.9,7.3,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Grag_sample","20.1",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","INOCÊNCIO","","uuid:a34021c6-a477-45cd-914b-3fbbbebcdc93"
"04/01/2025","IDSW100025",-25.9177907,32.5383454,39.6,4.883,"Maputo Cidade","kamubukwana","ETAR","Vala_esgoto_VE","Aguas_residuais","Moore_swab","20.1",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","INOCÊNCIO","","uuid:95f2f155-93e8-4370-86c9-9c379e556c28"
"04/01/2025","IDSW100026",-25.9177509,32.5383532,32.9,4.74,"Maputo Cidade","kamubukwana","ETAR","Vala_esgoto_VE","Aguas_residuais","Torpidos","20.1",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","INOCÊNCIO","","uuid:bd6f3cfa-d806-451a-9475-36d1b915044a"
"04/01/2025","IDSW100027",-25.917754,32.5383433,31.8,4.88,"Maputo Cidade","kamubukwana","ETAR","Vala_esgoto_VE","Aguas_residuais","Grag_sample","20.1",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","INOCÊNCIO","","uuid:80065cac-7821-4bb7-8b18-8060e579b291"
"04/09/2025","IDSW100028",-25.9189917,32.5389317,72.6999969482,4.1,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Torpidos","34",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","INOCÊNCIO","","uuid:0d196832-252f-4c41-a0f1-cc48e2dd4bb1"
"04/09/2025","IDSW100029",-25.9190254,32.5389076,34.9,4.94,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Moore_swab","34",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","INOCÊNCIO","","uuid:4a70ec88-8b54-4e75-804b-c47529b9b0df"
"04/09/2025","IDSW100030",-25.9190217,32.5388503,96.9,3,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Grag_sample","34",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","INOCÊNCIO","","uuid:1686fafb-2526-4e55-8479-38919ed31a6a"
"04/09/2025","IDSW100031",-25.9181243,32.5388671,164.4,4.733,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Torpidos","34",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","INOCÊNCIO","","uuid:7532c300-112a-42c5-ab35-7a155e3aee44"
"04/09/2025","IDSW100032",-25.9181876,32.5388922,162.8,4.966,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Moore_swab","34",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","INOCÊNCIO","","uuid:b406f4a8-3354-417b-90e9-78007edfac64"
"04/09/2025","IDSW100033",-25.9183891,32.5390815,115.3,4.933,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Grag_sample","34",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","INOCÊNCIO","","uuid:684fe6de-baee-47fa-ab20-ece8a6d6d012"
"04/09/2025","IDSW100034",-25.91777,32.5382833,25.8000011444,4.5,"Maputo Cidade","kamubukwana","ETAR","Vala_esgoto_VE","Aguas_residuais","Grag_sample","34",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","INOCÊNCIO","","uuid:d669bdd8-b479-4d9c-88b7-4805df7fab7a"
"04/15/2025","IDSW100035",-25.9189537,32.5389179,24.7,4.866,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Torpidos","27.1",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","INOCÊNCIO","","uuid:b3d4a56d-2505-424e-bb2d-9d1349a15ea9"
"04/15/2025","IDSW100036",-25.9190657,32.5388854,31.3,4.966,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Moore_swab","27.1",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","INOCÊNCIO","","uuid:78f8919f-fcd4-42b6-99bf-20a71a957545"
"04/15/2025","IDSW100037",-25.9190137,32.5388681,29.6,4.5,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Grag_sample","27.1",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Sim","Sim","","","Diocreciano Inocêncio","","uuid:552a3896-6aa0-44f0-972e-fbf1a29ae558"
"04/15/2025","IDSW100038",-25.9184918,32.5391298,28.9,4.783,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Torpidos","27.1",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Nao","Nao","","","Diocreciano Inocêncio","","uuid:73e5f4c8-882f-4007-8848-cfab3142a9e1"
"04/15/2025","IDSW100039",-25.9184089,32.5392307,28.8,4.865,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Moore_swab","27.1",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Sim","Sim","","","Diocreciano Inocêncio","","uuid:82160380-8571-41ce-83f1-02363ad06960"
"04/15/2025","IDSW100040",-25.9183724,32.5391634,28.3,4.85,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Grag_sample","27.1",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Sim","Sim","","","Diocreciano Inocêncio","","uuid:6c2fe8cb-4f66-4fec-b522-757d16d14e57"
"04/15/2025","IDSW100041",-25.9177275,32.5383486,10,4.833,"Maputo Cidade","kamubukwana","ETAR","Vala_esgoto_VE","Aguas_residuais","Torpidos","27.1",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Nao","Nao","","","Diocreciano Inocêncio","","uuid:1f8a5111-4ddb-4488-89eb-b8ba81edeb10"
"04/15/2025","IDSW100042",-25.917764,32.5384224,9.5,4.54,"Maputo Cidade","kamubukwana","ETAR","Vala_esgoto_VE","Aguas_residuais","Moore_swab","27.1",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Sim","Sim","","","Diocreciano Inocêncio","","uuid:1a2c0515-6a82-4faa-abbf-14c0a19c6bae"
"04/15/2025","IDSW100043",-25.9177527,32.5383331,9.3,4.75,"Maputo Cidade","kamubukwana","ETAR","Vala_esgoto_VE","Aguas_residuais","Grag_sample","27.1",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Sim","Sim","","","Diocreciano Inocêncio","","uuid:7f75b43c-a235-4d87-a833-e56785331398"
"04/22/2025","IDSW100044",-25.9189141,32.5390088,27.4,4.35,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Torpidos","33.5",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Nao","Nao","","","INOCÊNCIO","","uuid:98d1dd7a-9353-4359-bf34-d4efa909498d"
"04/22/2025","IDSW100045",-25.918933,32.539078,27.5,4.46,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Moore_swab","33.5",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Sim","Sim","Nao","","INOCÊNCIO","","uuid:0fa8f943-8d6e-4abf-9597-7304b7ef3d10"
"04/22/2025","IDSW100046",-25.9189402,32.5389972,27.5,4.7,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Grag_sample","33.5",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","","","","","","","uuid:5aed7f77-5a0d-47a8-b612-d2c010e70beb"
"04/22/2025","IDSW100047",-25.9183156,32.5391388,58.2,4.7,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Torpidos","33.5",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Nao","Nao","Nao","","INOCÊNCIO","","uuid:cd8fba8f-90fc-4965-a694-8939c9b73db4"
"04/22/2025","IDSW100048",-25.9180811,32.5393655,59.1,4.98,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Moore_swab","33.5",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Sim","Sim","Nao","","INOCÊNCIO","","uuid:515aacc7-74f3-4402-a959-943bdd7443a8"
"04/22/2025","IDSW100049",-25.9180933,32.5393139,59.1,4.72,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Grag_sample","33.5",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Sim","Sim","Nao","","INOCÊNCIO","","uuid:2eb1244e-aa5c-4617-88c5-2bfaf7202e1c"
"04/22/2025","IDSW100050",-25.9174455,32.538436,25.7000007629,4.85,"Maputo Cidade","kamubukwana","ETAR","Vala_esgoto_VE","Aguas_residuais","Moore_swab","33.5",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Sim","Sim","Nao","","INOCÊNCIO","","uuid:dd859ac4-56a4-4321-9b91-00a7cc59b7b7"
"04/22/2025","IDSW100051",-25.9174786,32.5384315,25.8000011444,4.883,"Maputo Cidade","kamubukwana","ETAR","Vala_esgoto_VE","Aguas_residuais","Grag_sample","33.5",40,77,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Sim","Sim","Nao","","INOCÊNCIO","","uuid:f168ff60-6bdc-41b0-90bc-7f272b467c1e"
"04/29/2025","IDSW100052",-25.9177364,32.5383756,10.2,4.983,"Maputo Cidade","kamubukwana","ETAR","Vala_esgoto_VE","Aguas_residuais","Torpidos","18.9",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Nao","Nao","Nao","","INOCÊNCIO","","uuid:8ede8826-a5fb-4d3f-8a6e-2621c82f7d3e"
"04/29/2025","IDSW100053",-25.9177826,32.5383336,11.1,4.966,"Maputo Cidade","kamubukwana","ETAR","Vala_esgoto_VE","Aguas_residuais","Moore_swab","18.9",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","INOCÊNCIO","","uuid:a33f46bd-da2c-4459-8d86-ad782f483563"
"04/29/2025","IDSW100055",-25.9183466,32.5392473,11.1,4.9,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Torpidos","18.9",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","INOCÊNCIO","","uuid:75d5f768-e84f-4562-b707-6d8f476a7c1c"
"04/29/2025","IDSW100056",-25.9184492,32.5392909,11.1,4.8,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Moore_swab","18.9",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","INOCÊNCIO","","uuid:6f1b5381-9bdf-4be7-8967-e8c6700057dc"
"04/29/2025","IDSW100057",-25.9183249,32.5392684,11.1,4.216,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Grag_sample","18.9",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","INOCÊNCIO","","uuid:bbc25bb9-6ecc-45aa-bf03-f48d91ba1cd5"
"04/29/2025","IDSW100058",-25.9189429,32.5390805,11.1,4.666,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Torpidos","18.9",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","INOCÊNCIO e Diocreciano","","uuid:98e90c9e-d8a5-49e4-a139-93cd04b67ef3"
"04/29/2025","IDSW100059",-25.9189634,32.5390068,11.2,4.52,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Moore_swab","18.9",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Sim","Sim","","","INOCÊNCIO e DIOCRECIANO","","uuid:f1eac912-93b2-4d82-a0e0-a668ace88fef"
"04/29/2025","IDSW100060",-25.9189357,32.5391135,11.1,4.64,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Grag_sample","18.9",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Sim","Sim","","","Inovação e Diocreciano","","uuid:95a87aa8-6515-47bf-8878-9e0dfda7df63"
"04/29/2025","IDSW100054",-25.9179659,32.5380863,-65.1,4.72,"Maputo Cidade","kamubukwana","ETAR","Vala_esgoto_VE","Aguas_residuais","Grag_sample","18.9",40,17,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Sim","Sim","","","INOCÊNCIO","","uuid:9d6de6f8-923f-4e31-8b92-658890e734b1"
"05/06/2025","IDSW100062",-25.9189137,32.5384387,35.8,4.9,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Moore_swab","33.4",40,67,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Sim","Sim","","","INOCÊNCIO","","uuid:bd99adbe-a414-4768-8796-52c6906194b6"
"05/06/2025","IDSW100063",-25.918986,32.5386555,35.7,4.983,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Grag_sample","33.4",40,67,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Sim","Sim","","","INOCÊNCIO","","uuid:ef7a1473-9856-4c6d-b87b-283633d9cff9"
"05/06/2025","IDSW100064",-25.91828,32.5387733,35.5,4.8,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Torpidos","33.4",40,67,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Nao","Nao","","","INOCÊNCIO","","uuid:e1619efd-a139-4414-aed6-34a555573ffb"
"05/06/2025","IDSW100065",-25.918302,32.5396129,35,4.866,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Moore_swab","33.4",40,67,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Sim","Sim","","","INOCÊNCIO","","uuid:2272c37b-17c3-41dc-88a8-9d420fae49a2"
"05/06/2025","IDSW100066",-25.9183152,32.5392685,34.5,4.583,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Grag_sample","33.4",40,67,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Sim","Sim","","","INOCÊNCIO","","uuid:6f591997-b72d-488e-9621-ce01a4c496bc"
"05/06/2025","IDSW100067",-25.9176265,32.5383152,25.8000011444,4.75,"Maputo Cidade","kamubukwana","ETAR","Vala_esgoto_VE","Aguas_residuais","Grag_sample","33.4",40,67,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Sim","Sim","","","INOCÊNCIO","","uuid:b8e837c1-78df-438a-b2a3-6315dcf7030c"
"05/06/2025","IDSW100061",-25.9189983,32.5388383,73.0999984741,3.8,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Torpidos","33.4",40,67,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","Nao","Nao","Nao","","","INOCÊNCIO","","uuid:81bb6697-aed6-4ac6-b972-726ccbfbcb09"
"05/13/2025","IDSW100068",-25.9190577,32.5389353,12.5,4.9,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Torpidos","25.6",40,57,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","INOCÊNCIO","","uuid:4aed3bb5-d8b4-492b-99ee-14cd632d945d"
"05/13/2025","IDSW100069",-25.9190357,32.5389199,15.4,4.766,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Moore_swab","25.6",40,57,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","INOCÊNCIO","","uuid:bd3d868d-25c4-4752-8272-c7c042c1d4a5"
"05/13/2025","IDSW100070",-25.9189744,32.5389043,17.8,4.925,"Maputo Cidade","kamubukwana","ETAR","Cam_Cistern_CC","Aguas_residuais","Grag_sample","25.6",40,57,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","INOCÊNCIO","","uuid:988a1bb5-3b08-4130-abdc-cb1b9a17efa4"
"05/13/2025","IDSW100071",-25.918444,32.5392476,8.8,4.84,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Torpidos","25.6",40,57,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","","","","","INOCÊNCIO","","uuid:d9040fad-15eb-4d76-b703-eb41ca2c1e2a"
"05/13/2025","IDSW100072",-25.9184465,32.5392338,9.9,4.766,"Maputo Cidade","kamubukwana","ETAR","Entrada_ETAR","Aguas_residuais","Moore_swab","25.6",40,57,NA,NA,"",NA,NA,NA,"Sim","Sim",NA,"Sim","Sim","","Sim","Sim","","","INOCÊNCIO","","uuid:9e97ccd2-8c30-4d90-9726-091be2711238"
